location,id
Afghanistan,"7f91bf87-b2d2-43c1-9f45-79114a1e58e9,7f91bf87-b2d2-43c1-9f45-79114a1e58e9,7f91bf87-b2d2-43c1-9f45-79114a1e58e9"
Aland Islands,"78b070c2-44cc-440c-a533-0c2db94fd2e4,78b070c2-44cc-440c-a533-0c2db94fd2e4,78b070c2-44cc-440c-a533-0c2db94fd2e4"
Albania,"a1301998-d2d3-4827-84f3-6d32491fff5e,fef784c0-dde6-4e48-b2bb-8f0d4dd62770,52750cb3-cc86-4e09-a580-b3f080cb7c8e,904553fc-f799-4e43-a796-e04e76840cab,904553fc-f799-4e43-a796-e04e76840cab,904553fc-f799-4e43-a796-e04e76840cab,85060b39-7dd7-40d4-a84f-468f63286d0b,0a5b90e6-b3a7-40d8-b949-0454e4f2eb6c,0a5b90e6-b3a7-40d8-b949-0454e4f2eb6c,0a5b90e6-b3a7-40d8-b949-0454e4f2eb6c,3e8842fd-bcdc-46c2-bbdf-e9b81373a1f8,3e8842fd-bcdc-46c2-bbdf-e9b81373a1f8,3e8842fd-bcdc-46c2-bbdf-e9b81373a1f8,23ffab70-a7cd-4bd3-bb03-02f0bf0ffc12,23ffab70-a7cd-4bd3-bb03-02f0bf0ffc12"
American Samoa,9f481f67-9d54-4648-b1c4-9dec6c52ee34
Angola,"aa46c42b-7073-478e-a11e-262f821c3f1b,aa46c42b-7073-478e-a11e-262f821c3f1b,aa46c42b-7073-478e-a11e-262f821c3f1b"
Argentina,"1032a3f9-3290-40fd-906d-eefe53b13851,5d128ca5-84e1-4cdf-a960-935b52efb9ec,62a7d1d9-7ea8-4e74-a75f-1e7918cba85b,62a7d1d9-7ea8-4e74-a75f-1e7918cba85b,62a7d1d9-7ea8-4e74-a75f-1e7918cba85b,4c5d177e-ffe1-40e9-88e6-0eb650c66ce7,0aa281ed-470d-4213-9b60-a2f6019f6f6b,92ea6599-5973-4424-acd4-914ade0c9573,92ea6599-5973-4424-acd4-914ade0c9573,92ea6599-5973-4424-acd4-914ade0c9573,04261b55-12f7-437b-885e-d76f22cc84ca,bdc6b6d2-c583-4a1c-ba68-3bfa12e880ef,5cca9ee2-691b-4e2d-bf80-64197c47e276,c9126756-289e-41f9-846d-90387283b99a,792a99e8-3249-4c90-bfe3-9f34a355fd5b,792a99e8-3249-4c90-bfe3-9f34a355fd5b,99b65432-1ccf-4ae4-ba5e-7eb1a1c7678e,a79cffc6-6cc5-442e-a59f-e039f9aa9936,a79cffc6-6cc5-442e-a59f-e039f9aa9936,a79cffc6-6cc5-442e-a59f-e039f9aa9936"
Armenia,"b7df83b1-c11a-4383-b849-14076a2aeb23,2b1cc159-8fc5-43d7-8cb2-f3f10011ac02,2b1cc159-8fc5-43d7-8cb2-f3f10011ac02,2b1cc159-8fc5-43d7-8cb2-f3f10011ac02,e4c7b0ea-466e-4ada-afef-2f1d475be165,e4c7b0ea-466e-4ada-afef-2f1d475be165,fe320d20-5657-47f9-929f-89ed3798f7eb,fe320d20-5657-47f9-929f-89ed3798f7eb,fe320d20-5657-47f9-929f-89ed3798f7eb,5a98d56e-432c-475e-b0c6-08cf555280c4,4736af61-0d13-42db-8bb7-3b71d24db683"
Azerbaijan,"eb21f364-2906-4c5d-a776-a5e43d902a4d,eb21f364-2906-4c5d-a776-a5e43d902a4d,16a05619-b7dc-40d6-8297-8f07fbc2b6e8,ea52a827-b348-4cec-9de4-c28d02f4e9a8,823aa6ad-de6f-4eea-8640-0d6f4ddfc25f,823aa6ad-de6f-4eea-8640-0d6f4ddfc25f"
Bahamas,0424417f-e6a7-48cb-9ccc-fdd00f98b51c
Belarus,"9d1c1ca1-2eb8-4c0e-8f09-be038543c9e4,9d1c1ca1-2eb8-4c0e-8f09-be038543c9e4,9d1c1ca1-2eb8-4c0e-8f09-be038543c9e4,0860db2f-0d0d-4e65-81fe-13a8cf50536a"
Bolivia,"ea8d45d9-45e4-4056-b286-cc64201de1af,5df05c19-a89c-40aa-ab5f-b7aa163788be,5df05c19-a89c-40aa-ab5f-b7aa163788be,5df05c19-a89c-40aa-ab5f-b7aa163788be,ff6de0a8-4240-434e-9059-819ac7a5c2f3"
Bosnia and Herzegovina,"7511ff61-6cee-4821-b832-e2eb18f97f65,fbcafe64-cd15-4047-b5ec-1275628b956e"
Brazil,"bfc83844-83bb-4b0f-955b-1ff939c10972,bfc83844-83bb-4b0f-955b-1ff939c10972,fe43a363-21c9-4127-9bb4-4ab312ab2aec,fe43a363-21c9-4127-9bb4-4ab312ab2aec,bcc9642d-4c33-442c-9f4d-2ca6279fd07d,bcc9642d-4c33-442c-9f4d-2ca6279fd07d,da57c072-86df-413c-9ca8-11e2e1db1688,5ea486bc-b97b-40d4-8bcd-0601a955329c,528a7b8d-7889-4dee-8c93-3032eb632a74,528a7b8d-7889-4dee-8c93-3032eb632a74,ef750c37-6708-496b-ac49-6cfdb87417da,ef750c37-6708-496b-ac49-6cfdb87417da,2c5ecd42-25c5-4179-9f83-e75e6d45c8d4,8cb8e3ed-3817-4edd-aa44-4aa8274f7953,8cb8e3ed-3817-4edd-aa44-4aa8274f7953,8cb8e3ed-3817-4edd-aa44-4aa8274f7953,effd2eb4-4c96-4034-961e-7b07fb28d72d,effd2eb4-4c96-4034-961e-7b07fb28d72d,effd2eb4-4c96-4034-961e-7b07fb28d72d,e611afac-18c8-47c2-8ff8-f8dbd4ef5cdd,2bf55219-4f39-4309-96dc-fb1574821b9a,36e1d9c7-b2e4-490e-91f0-29cfb98c3fc3,36e1d9c7-b2e4-490e-91f0-29cfb98c3fc3,e9744277-8814-45d2-b673-18387d8fd8e5,e9744277-8814-45d2-b673-18387d8fd8e5,e9744277-8814-45d2-b673-18387d8fd8e5,7398765b-9be5-46e7-ae97-253950db0596,7398765b-9be5-46e7-ae97-253950db0596,7398765b-9be5-46e7-ae97-253950db0596,b5a1f9ac-c4bd-41f3-a24b-c44f8d808e8a,59a71fe7-f07e-413a-9075-eb0c5e2fe6d2,12e79e6a-7811-485b-8c6a-747aa50d2139,12e79e6a-7811-485b-8c6a-747aa50d2139,f404d480-8a4f-4767-af96-991a243fa0cd,12f8eb47-005e-41b3-ac33-ffe1f684b555,12f8eb47-005e-41b3-ac33-ffe1f684b555,949e8e56-f2ba-4f35-b42f-b6f7aa1d7778,949e8e56-f2ba-4f35-b42f-b6f7aa1d7778,949e8e56-f2ba-4f35-b42f-b6f7aa1d7778,54986b51-0334-4000-a733-54ead59815e8,54986b51-0334-4000-a733-54ead59815e8,0626119f-bb0d-4a1d-acef-4ed4226ec4c2,71f0a801-473c-414b-a971-766db2f252c3,34cc0715-3739-4c4c-ab20-3c0cf52f01cb,4cb7f1b2-0c67-47d8-89b1-dfe217a06b96,4cb7f1b2-0c67-47d8-89b1-dfe217a06b96,945abf73-f095-4c54-9f1c-ac074a060215,945abf73-f095-4c54-9f1c-ac074a060215,945abf73-f095-4c54-9f1c-ac074a060215,48a6ee09-d868-4746-b952-c7ac4ebabcc2,5f84bf74-8c83-40a1-ac7d-7d28b0d8a33d,5f84bf74-8c83-40a1-ac7d-7d28b0d8a33d,4522db78-0eef-4b6b-ab51-eef318fd9cbc,f21c78bb-8350-4598-b128-279e882d6459,f21c78bb-8350-4598-b128-279e882d6459,f21c78bb-8350-4598-b128-279e882d6459,4877922d-6e83-4e17-8b92-a8565b8eab9f,a3ceb484-a7b8-46fd-8fa1-d82c5799fddd,619910ab-9853-4c14-a5bf-97a229a84fa1,2f325955-9919-494d-a039-0b6865a2a71d,eb83fb71-7a94-4f0d-b992-2953477cdbea,5746b84b-599e-40d4-b90a-2432a3264684,765817e9-ccc8-4c1c-ae2e-e5ea9f2a582c,765817e9-ccc8-4c1c-ae2e-e5ea9f2a582c,765817e9-ccc8-4c1c-ae2e-e5ea9f2a582c,b511f79f-38b1-407a-8525-396fa83c6c6a,b511f79f-38b1-407a-8525-396fa83c6c6a,b511f79f-38b1-407a-8525-396fa83c6c6a,d23c26a8-d56e-406b-8f8a-54f2efc42853"
Bulgaria,48f7e152-2ca4-4360-bf7a-28fd8159d26f
Burkina Faso,"f66f24c8-311b-45a6-afa7-b39ffd247e55,f66f24c8-311b-45a6-afa7-b39ffd247e55,f66f24c8-311b-45a6-afa7-b39ffd247e55"
Burundi,b5c18b05-13d8-4f0b-87c9-6bb76d7cb5ff
Cameroon,"be2a3467-7a95-4da4-a6be-594f07a7430e,9398229b-2212-41d1-8477-dd15f448c987,9398229b-2212-41d1-8477-dd15f448c987,9398229b-2212-41d1-8477-dd15f448c987"
Canada,"c5116390-5b47-41d4-b421-3fcfeece8ecf,c5116390-5b47-41d4-b421-3fcfeece8ecf,fd344a8c-a3c6-420b-ae93-e6c410f1232e,fa06ffaf-5ebf-4986-8f64-c56775865196,fa06ffaf-5ebf-4986-8f64-c56775865196,fa06ffaf-5ebf-4986-8f64-c56775865196,5cfe6b2a-96c2-4eed-9c40-2137f2ff5e7f,902871f1-b697-4bd2-93f2-6289d5148aa7,8fddfe26-dc67-4401-82d1-9546e83f1a76,8fddfe26-dc67-4401-82d1-9546e83f1a76,8fddfe26-dc67-4401-82d1-9546e83f1a76,ceca4762-cfc2-4b0c-8f5a-ed93c6f16109,ceca4762-cfc2-4b0c-8f5a-ed93c6f16109,ceca4762-cfc2-4b0c-8f5a-ed93c6f16109,afc7de84-ad17-46df-a021-e714fbef27f4,972ac2e3-a8ab-4917-a5f7-8271817fa703,d276d7b3-12b3-4443-bb8a-18edf9b691ea,196cf435-342b-4222-8dd8-79723e8f5f28,ced9f59b-28a9-4cf2-af73-9da01dec2fb9,eb3c6421-a207-46ac-ad82-966a49fa0590,eb3c6421-a207-46ac-ad82-966a49fa0590,eb3c6421-a207-46ac-ad82-966a49fa0590,409ac7eb-1277-4d64-83d9-62a76f4583a8,f96ba450-5191-478f-bf41-ba54ddb4824e,f96ba450-5191-478f-bf41-ba54ddb4824e,de6ccfb2-eaed-46e9-9b73-7f11b4e2746c,de6ccfb2-eaed-46e9-9b73-7f11b4e2746c,43ccda9d-df67-4208-ac64-67f6743495b5,43ccda9d-df67-4208-ac64-67f6743495b5,43ccda9d-df67-4208-ac64-67f6743495b5,cb5d1348-d9f4-4267-8636-baaf29ca96ae,cb5d1348-d9f4-4267-8636-baaf29ca96ae,cb5d1348-d9f4-4267-8636-baaf29ca96ae"
Central African Republic,"01b1058a-2f1a-4881-ac87-521cb99354c9,01b1058a-2f1a-4881-ac87-521cb99354c9,a6159ca5-9c5f-4273-9302-253a3b10052c,7e6ad677-ac7e-4a82-8347-0476904f8938,7e6ad677-ac7e-4a82-8347-0476904f8938,7e6ad677-ac7e-4a82-8347-0476904f8938"
Chile,"9487efc4-bc9e-4f4a-89b4-f04a92103750,9487efc4-bc9e-4f4a-89b4-f04a92103750,9487efc4-bc9e-4f4a-89b4-f04a92103750,0e2961ff-874d-4315-af66-0d7b72a23f0f,629a52af-c7aa-46ae-ad71-0ac62c9e1395,629a52af-c7aa-46ae-ad71-0ac62c9e1395,629a52af-c7aa-46ae-ad71-0ac62c9e1395"
China,"91aa366e-a54f-417b-8bce-6ec06d485ba9,91aa366e-a54f-417b-8bce-6ec06d485ba9,533f6b01-050f-476c-a76d-4d8531b5413b,533f6b01-050f-476c-a76d-4d8531b5413b,c14ac2d6-a0d6-4d6b-8d4b-18102c3f843c,f1cedab1-bed7-4472-8a69-d843ec038023,f1cedab1-bed7-4472-8a69-d843ec038023,0bb3c08e-11e6-4dd8-976e-cd33efc781c6,0bb3c08e-11e6-4dd8-976e-cd33efc781c6,0bb3c08e-11e6-4dd8-976e-cd33efc781c6,34e7cc3d-f633-407d-9cde-5567f59eaaf5,bcca9e02-9b78-4bc4-9dbb-4090ec1ac99b,43611cd9-fd2d-41a0-85c4-b2082db1fa68,43611cd9-fd2d-41a0-85c4-b2082db1fa68,43611cd9-fd2d-41a0-85c4-b2082db1fa68,f44211d6-d95b-4ef5-a702-d9255dcb1a73,50fe09d9-d7d4-4681-b276-44511e247f81,50fe09d9-d7d4-4681-b276-44511e247f81,56fd0882-704b-49d8-8ac1-88335945b164,4f3f03f5-23f6-45a0-b56c-d835e462d5d0,8b8da4b6-b1c6-4fa8-b560-0ff8955c5564,8fd188a0-c018-4236-865d-938272a6e831,8fd188a0-c018-4236-865d-938272a6e831,07dea857-d96a-4e4e-8c88-3ea52cf2dade,07dea857-d96a-4e4e-8c88-3ea52cf2dade,07dea857-d96a-4e4e-8c88-3ea52cf2dade,74ed9d1b-4d79-44bf-be22-efa39ff4e4a6,74ed9d1b-4d79-44bf-be22-efa39ff4e4a6,74ed9d1b-4d79-44bf-be22-efa39ff4e4a6,5bb63028-cc60-4421-a162-4976a382ea20,5bb63028-cc60-4421-a162-4976a382ea20,69b691c6-420a-45e9-9df9-ec2bc7a1ff4e,69b691c6-420a-45e9-9df9-ec2bc7a1ff4e,69b691c6-420a-45e9-9df9-ec2bc7a1ff4e,77b549a4-43cd-4ff7-90ea-efaf17d76608,77b549a4-43cd-4ff7-90ea-efaf17d76608,190c89a3-687a-48b6-974b-bdca383d30c6,02ee50c0-aa6c-45e5-b28c-443119e6e38d,abe224ff-9eb3-4b26-9b8c-27267fb20bfe,abe224ff-9eb3-4b26-9b8c-27267fb20bfe,abe224ff-9eb3-4b26-9b8c-27267fb20bfe,68478da6-921e-404e-a3c9-3d4510f1769b,68478da6-921e-404e-a3c9-3d4510f1769b,de5da7d0-ed79-490c-814b-47a15d964083,21a64e5a-3be5-4e37-b8b7-a4d27720631a,f70b45f2-5c02-4aef-b99c-f78530ab1330,4619c987-3e4e-4fb3-88d9-c105ad3c0f14,4619c987-3e4e-4fb3-88d9-c105ad3c0f14,4619c987-3e4e-4fb3-88d9-c105ad3c0f14,3ac67496-4c6f-48a8-b9c0-5d693cc32733,3ac67496-4c6f-48a8-b9c0-5d693cc32733,3ac67496-4c6f-48a8-b9c0-5d693cc32733,99943e30-3400-4110-a664-3a7fbe854e66,99943e30-3400-4110-a664-3a7fbe854e66,2cd00616-1590-4100-b991-d76f6f3559e7,2cd00616-1590-4100-b991-d76f6f3559e7,01f51a40-c343-4dfb-99b9-7911aad425de,de1e8896-4a72-42cb-95d4-e7f0ec99c665,c61beb47-2b92-4253-89a6-b12ef74f8ad2,d678cc8c-185f-4a4d-8a9a-ff7b0101586e,54462397-65ff-4104-8c96-7ac98ea5fa73,54462397-65ff-4104-8c96-7ac98ea5fa73,54462397-65ff-4104-8c96-7ac98ea5fa73,8635677a-16db-485f-874f-b5896df7803f,8635677a-16db-485f-874f-b5896df7803f,8635677a-16db-485f-874f-b5896df7803f,8f84936c-bc12-4062-8228-7e2a98242a57,8f84936c-bc12-4062-8228-7e2a98242a57,8f84936c-bc12-4062-8228-7e2a98242a57,e0b445da-8fac-46c5-b584-99c15a1e852e,e0b445da-8fac-46c5-b584-99c15a1e852e,e0b445da-8fac-46c5-b584-99c15a1e852e,1b78b458-fa4f-48ee-b785-07ca44ee2743,83f92e01-db2f-446e-bfeb-391fb2690ef7,5517e57f-2eba-425e-b2dd-e704df54c5d6,5517e57f-2eba-425e-b2dd-e704df54c5d6,5517e57f-2eba-425e-b2dd-e704df54c5d6,2b041b12-90af-4a47-9de7-7e404b877133,64c1dc80-0d62-4b19-910b-9f08ca275eaf,884e17c5-228d-4fae-9572-f15ca25728be,a2291dd6-f4fb-4a5e-8946-aa5ce6bdcde6,2f7fad1c-d168-415e-9a74-efc876f59d17,2f7fad1c-d168-415e-9a74-efc876f59d17,03040023-4f4b-47e5-80bd-c75d1f4c3ffd,407755e9-2616-4ce7-9d78-70b9fccae972,407755e9-2616-4ce7-9d78-70b9fccae972,407755e9-2616-4ce7-9d78-70b9fccae972,3fde9e15-5a87-4295-9559-c3928ab5b490,3fde9e15-5a87-4295-9559-c3928ab5b490,3fde9e15-5a87-4295-9559-c3928ab5b490,9440aa21-de4c-4a15-b607-e099878c3de9,9440aa21-de4c-4a15-b607-e099878c3de9,9440aa21-de4c-4a15-b607-e099878c3de9,a05c68a0-9d1b-460b-ab80-5bb639e45e4e,8b586e98-4138-43ae-a064-258651a40a9e,ff778c9d-4eda-44fb-86de-3d2bd9a61c4d,b9eb4cd5-7512-4017-afeb-acc4f9602b88,f175f929-6cc5-4aa0-99b4-673de6bb274a,f8983aa6-5cda-42a7-900f-620a5910c44b,f8983aa6-5cda-42a7-900f-620a5910c44b,f8983aa6-5cda-42a7-900f-620a5910c44b,006c8638-14ad-4c65-b971-c51abfda19a0,d3e40624-9e85-49bc-a856-d2cf078205c7,d3e40624-9e85-49bc-a856-d2cf078205c7,bd3f19fd-47bd-4f03-b44b-2c2fd9e5f8a4,bd3f19fd-47bd-4f03-b44b-2c2fd9e5f8a4,9fe004ba-86e9-438d-ab9f-071be7919197,3ca7a18d-4cbf-41f0-abe1-510af94455e3,3ca7a18d-4cbf-41f0-abe1-510af94455e3,3ca7a18d-4cbf-41f0-abe1-510af94455e3,2a7baf26-29a4-42a0-bae5-61a162c9b724,2a7baf26-29a4-42a0-bae5-61a162c9b724,2a7baf26-29a4-42a0-bae5-61a162c9b724,a56925a7-de19-4081-9812-2799eb3a9881,a56925a7-de19-4081-9812-2799eb3a9881,88b62f52-eb2e-4eda-868c-2b78cf30d2ac,92abc9a8-87b3-4085-9413-aaf545260dd7,92abc9a8-87b3-4085-9413-aaf545260dd7,92abc9a8-87b3-4085-9413-aaf545260dd7,ec1eb28b-1c17-49b4-8d77-26e5352c12c8,ec1eb28b-1c17-49b4-8d77-26e5352c12c8,ec1eb28b-1c17-49b4-8d77-26e5352c12c8,3fd6828d-dfdb-4e10-a2e6-153ea74d1de7,3fd6828d-dfdb-4e10-a2e6-153ea74d1de7,3fd6828d-dfdb-4e10-a2e6-153ea74d1de7,a7307727-9551-4d61-b444-1a85e6032096,a7307727-9551-4d61-b444-1a85e6032096,7e39b93d-2b6c-409e-a64f-afa45de0d7f4,12dbc842-c905-4f6f-b3db-49785fa72215,12dbc842-c905-4f6f-b3db-49785fa72215,12dbc842-c905-4f6f-b3db-49785fa72215,e132e432-7af5-4744-860a-fd8bddab27b9,da3e04f3-3862-4d47-b09d-79466ecf1f12,335c15f6-4d1d-445d-82f3-bc658df377d7,23ae8d7a-a06c-4cf2-a8bb-cf99179ca526,6d6e66cf-1ba7-4209-9b99-348dd3e84393,6d6e66cf-1ba7-4209-9b99-348dd3e84393,278ac720-a8e2-415f-9ddf-95b17a7d6bcc,278ac720-a8e2-415f-9ddf-95b17a7d6bcc,278ac720-a8e2-415f-9ddf-95b17a7d6bcc,1f9b4b46-55ce-491f-891d-0f857f28f92c,1f9b4b46-55ce-491f-891d-0f857f28f92c,772a10e1-506b-45bd-b079-c6f14fc6802b,772a10e1-506b-45bd-b079-c6f14fc6802b,772a10e1-506b-45bd-b079-c6f14fc6802b,11a198dc-c47e-4e03-9ba4-d70786243133,11a198dc-c47e-4e03-9ba4-d70786243133,84abeb19-36c8-4114-928c-f336da22d688,84abeb19-36c8-4114-928c-f336da22d688,84abeb19-36c8-4114-928c-f336da22d688,f0f0dfc0-58c6-4bc6-8091-9113d3e60da4,f0f0dfc0-58c6-4bc6-8091-9113d3e60da4,f0f0dfc0-58c6-4bc6-8091-9113d3e60da4,597fce47-295b-425e-9e83-5747569e95ef,597fce47-295b-425e-9e83-5747569e95ef,597fce47-295b-425e-9e83-5747569e95ef,b1ac005f-0ec7-4621-95c9-24bed30d004c,b1ac005f-0ec7-4621-95c9-24bed30d004c,582503bc-9982-42fc-bcb1-95df715d955e,582503bc-9982-42fc-bcb1-95df715d955e,75c709ef-ec2b-437c-8faa-7762ecd9b515,065969da-9c7f-43b1-8df7-a960c421bfd1,065969da-9c7f-43b1-8df7-a960c421bfd1,065969da-9c7f-43b1-8df7-a960c421bfd1,ef84f70b-9134-4044-851f-b09d42fa362d,58aeb5f7-7fd9-43f8-b9cf-b9c901a8c8da,58aeb5f7-7fd9-43f8-b9cf-b9c901a8c8da,58aeb5f7-7fd9-43f8-b9cf-b9c901a8c8da,a54cc98d-cfd3-400d-a26f-dc84728f6c50,a54cc98d-cfd3-400d-a26f-dc84728f6c50,6e34181c-766c-43a5-8339-43cbd709f22a,6e34181c-766c-43a5-8339-43cbd709f22a,87184302-b17e-432e-9593-0d34e9443bd1,87184302-b17e-432e-9593-0d34e9443bd1,87184302-b17e-432e-9593-0d34e9443bd1,23e2c9d2-44be-4287-8311-2868fa045e44,45136fdf-12c1-47cb-aa13-335f5e81e150,cfe8ad95-a610-4b86-9ff0-b3421f3cfa3d,cfe8ad95-a610-4b86-9ff0-b3421f3cfa3d,cfe8ad95-a610-4b86-9ff0-b3421f3cfa3d,c01082d3-73ce-42ed-93af-f7c7e9937093,c01082d3-73ce-42ed-93af-f7c7e9937093,c01082d3-73ce-42ed-93af-f7c7e9937093,9ee3eb5c-4f50-4b00-bbe2-30ee0b4deecc,2d2b37e0-cee4-458e-8b94-53ff74895b7a,71d50b15-3fd3-4684-b359-6b28cd6722d9,faa0c8d1-44a1-411b-ba23-8650005e18cd,faa0c8d1-44a1-411b-ba23-8650005e18cd,faa0c8d1-44a1-411b-ba23-8650005e18cd,8987fe53-9aa0-422b-a797-1d5e53d43b4a,68510c76-0db5-406a-ba6f-70297bbe9563,aba3716e-764f-49e2-abe2-07dfd6e4434e,8dedd4f3-a5f2-4bbd-83df-eb01777c49c5,8dedd4f3-a5f2-4bbd-83df-eb01777c49c5,9fcc96de-2a98-4946-898d-a0bf6d9ebf7b,56aea724-77bd-4d6a-b2d9-c267c624f745,95802a1f-1721-4c19-a8a2-1a41f81ab7f8,95802a1f-1721-4c19-a8a2-1a41f81ab7f8,ca7e35c5-f297-4de6-9aa0-41c7d9e950e2,79badd3b-22bf-468f-8ba6-0250f4986fd6,05cd8064-4214-4569-9707-6bb846df09db,26305907-9f0b-4876-8fc9-f8ed1ed0f6ad,c814d534-a39c-4279-a79f-22664044d1cd,f5f004a0-5d0f-4ad5-82e2-a1c986e8c510,81762e62-c2d1-4419-8112-95036adb455a,945d7ae2-494e-4162-824a-b1b0d9c924c9,945d7ae2-494e-4162-824a-b1b0d9c924c9,8d8ab18c-cc31-4d2b-86cd-5839dcf7fb79,8d8ab18c-cc31-4d2b-86cd-5839dcf7fb79,c3dc4870-463e-49d3-aba7-383cace03cd5,ce5736a6-6569-4dee-be5c-0cecdf09d032,ce5736a6-6569-4dee-be5c-0cecdf09d032,c77e2efe-4b00-4d54-9aed-30cf88675853,c77e2efe-4b00-4d54-9aed-30cf88675853,c77e2efe-4b00-4d54-9aed-30cf88675853,3c5d8189-d4e2-403d-9c42-5aaa943896d7,f3b5433c-889c-483e-a497-e4ff77e3227f,f3b5433c-889c-483e-a497-e4ff77e3227f,f3b5433c-889c-483e-a497-e4ff77e3227f,b3672b5f-13b9-40f6-9426-b432810e07e9,b3672b5f-13b9-40f6-9426-b432810e07e9,b3672b5f-13b9-40f6-9426-b432810e07e9,ba1a421b-f9d3-46c6-ab39-90f823071277,ba1a421b-f9d3-46c6-ab39-90f823071277,ba1a421b-f9d3-46c6-ab39-90f823071277,4b46a479-aeed-416e-b290-86a9ec9669ba,fe2a4098-1c40-44c5-8c3b-c694cca3e8d8,fe2a4098-1c40-44c5-8c3b-c694cca3e8d8,0947b21f-af55-43d4-801f-e67f7a0c4b76,8f410236-e754-4cbd-ae9b-a7c163f3cd2f,8f410236-e754-4cbd-ae9b-a7c163f3cd2f,df024c74-7083-4ca9-806f-cfcbe15ef51e,df024c74-7083-4ca9-806f-cfcbe15ef51e,22054446-4183-4dc8-99c2-2a3d8cf219e4,22054446-4183-4dc8-99c2-2a3d8cf219e4,22054446-4183-4dc8-99c2-2a3d8cf219e4,7194e9fe-2c51-461a-9236-e3c31ad1e175,6017add5-40f0-41cf-bd0c-7de3559a6a3c,b779a184-d067-498a-9445-e0e5dbaf26e1,88daad85-b052-4450-b0de-d6a1858a4b60,88daad85-b052-4450-b0de-d6a1858a4b60,436b15d9-5a33-4903-a72d-3d4dfc0fffdf,fa448811-ba1b-40e8-9208-bd3dc641e3b7,5613ebce-61b0-4069-8dd3-9a5aa5b2b991,b0be1b5d-0c81-428c-9b8e-835663428532,ba97d552-cc0d-40ca-bae6-35a671f13fb7,ba97d552-cc0d-40ca-bae6-35a671f13fb7,ff2907e6-7c97-49c3-8465-3c6a21ccda91,ff2907e6-7c97-49c3-8465-3c6a21