location,id
ccda91,ff2907e6-7c97-49c3-8465-3c6a21ccda91,9f99590a-820a-48be-985e-956a9c77ebd5,9f99590a-820a-48be-985e-956a9c77ebd5,d85e4e4b-bf84-47ab-9c04-8ab668d9b055,69ced210-ece5-452d-87f1-6e1da841e9a2,69ced210-ece5-452d-87f1-6e1da841e9a2,5f3ebf38-82bc-412b-8572-876b82b37f31,f486dfc6-d54d-4154-9c07-cbe64cd1bbbd,f486dfc6-d54d-4154-9c07-cbe64cd1bbbd,29907017-fa25-4463-aa59-c312b5bed273,4eab0fb2-4562-4cce-81c4-e717dc282113,4eab0fb2-4562-4cce-81c4-e717dc282113,4eab0fb2-4562-4cce-81c4-e717dc282113,60b7b0b9-a6e5-4580-85c5-f44ece046e0f,5ffe59e7-364c-45f3-8c22-e71cd4458d5c,5ffe59e7-364c-45f3-8c22-e71cd4458d5c,5ffe59e7-364c-45f3-8c22-e71cd4458d5c,bef4af11-a2d8-49f6-a5aa-6bd04fbd40bf,511631a8-6fed-4569-ae33-a0ea41b1ed7b,511631a8-6fed-4569-ae33-a0ea41b1ed7b,511631a8-6fed-4569-ae33-a0ea41b1ed7b,9c166466-538d-4eef-8752-955ffc4af9e2,9c166466-538d-4eef-8752-955ffc4af9e2,9c166466-538d-4eef-8752-955ffc4af9e2,c6523852-944b-4b05-ad46-a912b11a8cf3,c6523852-944b-4b05-ad46-a912b11a8cf3,173f3be8-64b9-4c35-a6be-5f34e31de716,173f3be8-64b9-4c35-a6be-5f34e31de716,173f3be8-64b9-4c35-a6be-5f34e31de716,542c340e-c11f-4714-8315-bc62d0a84777,542c340e-c11f-4714-8315-bc62d0a84777,542c340e-c11f-4714-8315-bc62d0a84777,9c274873-40b8-4fd5-91c6-cf1e4de0afac,9d77428d-7c25-47cc-978d-d33c73eafeec,9d77428d-7c25-47cc-978d-d33c73eafeec,9d77428d-7c25-47cc-978d-d33c73eafeec,adf65d72-2fea-47c4-a64b-38b3fc18a6b5,0b63fc4c-3421-49fa-9add-1089aaaa58d7,0b63fc4c-3421-49fa-9add-1089aaaa58d7,0b63fc4c-3421-49fa-9add-1089aaaa58d7,a0268fb8-8776-4b05-8e2d-3f6a474f6344,a0268fb8-8776-4b05-8e2d-3f6a474f6344,7bc874d6-4664-4714-9d69-2e008b017a17,7bc874d6-4664-4714-9d69-2e008b017a17,7bc874d6-4664-4714-9d69-2e008b017a17,dbc88046-ec5a-4036-a738-af3aab04e240,54eb4673-7007-48b8-bd5a-2e20eabf9f5e,04eb704c-4285-41b3-a232-75e52b9f7d52,bf8da60d-89ac-47d5-a10e-7fd7079ec3a5,bf8da60d-89ac-47d5-a10e-7fd7079ec3a5,bf8da60d-89ac-47d5-a10e-7fd7079ec3a5,043373e0-6f1c-47df-9452-8746c7ae4123,67773d09-1c90-4eaa-b371-208ceb11bb90,67773d09-1c90-4eaa-b371-208ceb11bb90,67773d09-1c90-4eaa-b371-208ceb11bb90,6d3b2b68-1f6a-45be-ab3a-a266be45341f,a78b959a-9a32-4335-a8c3-5a447f27f45c,a78b959a-9a32-4335-a8c3-5a447f27f45c,6c96f012-54be-44f2-b823-b60ca11558ee,2823058b-1524-4c5b-a594-c8baed4fae28,2823058b-1524-4c5b-a594-c8baed4fae28,2823058b-1524-4c5b-a594-c8baed4fae28,92f04197-21ed-4574-8d7f-8b8609a8eb24,786a6972-d12f-46b0-b4ac-de69980eba44,c293b0c4-ffc5-4b49-9c09-f848527afecc,c293b0c4-ffc5-4b49-9c09-f848527afecc,c293b0c4-ffc5-4b49-9c09-f848527afecc,0c495e74-2885-4b24-96d3-636069da5331,0c495e74-2885-4b24-96d3-636069da5331,0c495e74-2885-4b24-96d3-636069da5331,198854aa-3b04-468c-aeae-947922981eda,198854aa-3b04-468c-aeae-947922981eda"
Colombia,"c1a07244-6cd2-49ca-8021-890cc600231d,8800d312-2bbf-4a6e-b620-a9fc0b3df8ff,8800d312-2bbf-4a6e-b620-a9fc0b3df8ff,8800d312-2bbf-4a6e-b620-a9fc0b3df8ff,9e9ef135-06c3-47a9-bb90-c5240e08e94c,9e9ef135-06c3-47a9-bb90-c5240e08e94c,95f9a623-9e3c-4439-be75-9c1d86449748,95f9a623-9e3c-4439-be75-9c1d86449748,129e547b-bda2-4d72-b3f1-2e516fb42368,129e547b-bda2-4d72-b3f1-2e516fb42368,513ce495-7633-42c4-bf7a-f8de91af853a,ad3f51f9-9783-47af-b541-98087ca548a2,b8d2ee17-18f3-4e9f-95ca-5f949d344a14,b8d2ee17-18f3-4e9f-95ca-5f949d344a14,b8d2ee17-18f3-4e9f-95ca-5f949d344a14,7c8975b5-d337-472e-bd33-2e69ff24d364,1762530f-0285-4702-a7cc-1245c9fa4f31,89ef3316-9aba-4daa-b3e4-dc6451f24582,2b1750e6-1f27-4542-b18f-a6b4d7205f82,e57892c2-18ef-4130-9e77-b86d3612b65a,1e8b4341-04a5-4f8d-a5c1-f493f752f6fc,1e8b4341-04a5-4f8d-a5c1-f493f752f6fc,1e8b4341-04a5-4f8d-a5c1-f493f752f6fc,cff1e559-7b5e-4930-a18c-dda16aa98757,cff1e559-7b5e-4930-a18c-dda16aa98757,cff1e559-7b5e-4930-a18c-dda16aa98757,831a98ea-232d-48ea-83f4-2cdec4d2b29e,ae31e981-c3c9-48ec-972f-207cc4ab6082,ae31e981-c3c9-48ec-972f-207cc4ab6082,b51f68c4-5ef8-4fed-be4d-60c5446fe593,b51f68c4-5ef8-4fed-be4d-60c5446fe593,4ad435ef-872b-4232-bb7b-e557f1f5da8e,746ef9f2-a96c-4ac6-b46f-62286da86562,746ef9f2-a96c-4ac6-b46f-62286da86562,746ef9f2-a96c-4ac6-b46f-62286da86562,cec9f440-03b4-4a1b-b65d-da591af4b887,cec9f440-03b4-4a1b-b65d-da591af4b887"
Croatia,"7ac0bc19-444a-42e2-b5ac-72096d890a8a,b5a47b69-7fa2-4bd5-88de-e8247eaa0370,b5a47b69-7fa2-4bd5-88de-e8247eaa0370,ba8510ea-caed-4f5e-8652-9e4347e27f3b,6b788487-e63a-41b1-ab6a-5b146aa19a50,639cb07e-74a0-44ec-896e-037a93132c29,2c8644f4-81ae-4b34-95ff-7e4ef5c0ef6b,2c8644f4-81ae-4b34-95ff-7e4ef5c0ef6b,2c8644f4-81ae-4b34-95ff-7e4ef5c0ef6b"
Cuba,"999b66a7-16d8-42bb-bcff-2c72fdc7cde5,999b66a7-16d8-42bb-bcff-2c72fdc7cde5,d226563a-966e-42f6-96a6-9cb64d15bf30,d1be8c4a-6bbd-47a2-841d-256633185693"
Cyprus,9a25e962-c881-49c8-917a-52c38ab908a4
Czech Republic,"5ae00456-a217-450e-993c-cd23d18aa4b1,5ae00456-a217-450e-993c-cd23d18aa4b1,5ae00456-a217-450e-993c-cd23d18aa4b1,1ea9ad5e-e85e-4ca7-8c1f-ae1763f6fe2c,1ea9ad5e-e85e-4ca7-8c1f-ae1763f6fe2c,1ea9ad5e-e85e-4ca7-8c1f-ae1763f6fe2c,d5ddb03e-23eb-4286-ab9d-0fe14ea58a61,29c7d37b-a3e9-4fee-91ab-fa9e9540c7b5,c49ee7b4-28dd-4e4d-adf0-68ec2ba33187,c49ee7b4-28dd-4e4d-adf0-68ec2ba33187,1a7949df-b8a6-43f2-953c-d021d0c20579,1a7949df-b8a6-43f2-953c-d021d0c20579,1a7949df-b8a6-43f2-953c-d021d0c20579,3bc11dbc-1c9b-47b3-9b89-a4d17bb9c524,410922f3-b660-4393-8b5d-c93148910728,410922f3-b660-4393-8b5d-c93148910728,d6479509-b9e0-4ceb-a1f0-97ff39be7df2,d6479509-b9e0-4ceb-a1f0-97ff39be7df2,ec35f6b8-e734-4ccd-9b3d-de485bc6a946,ec35f6b8-e734-4ccd-9b3d-de485bc6a946,4f9b7f95-7b13-492d-b531-9227f1077c12"
Democratic Republic of the Congo,"6f96a586-6152-4cb4-abd7-6f077bb664c9,2d24bbdb-0c1e-407f-b08b-c40ebb969620,2d24bbdb-0c1e-407f-b08b-c40ebb969620"
Denmark,"51de23a2-fa32-45bb-aaac-117eeab9704c,51de23a2-fa32-45bb-aaac-117eeab9704c,51de23a2-fa32-45bb-aaac-117eeab9704c"
Dominican Republic,"6d291d5b-be4c-4310-87c0-08276dfe8465,6d291d5b-be4c-4310-87c0-08276dfe8465,6d291d5b-be4c-4310-87c0-08276dfe8465,6015b077-28d4-4628-9136-84e3c43e8528,6015b077-28d4-4628-9136-84e3c43e8528,6015b077-28d4-4628-9136-84e3c43e8528"
East Timor,3f066ba4-cd5c-4d43-8ec7-cc208fef5ff1
Egypt,"6200f3ed-4a56-40d3-b553-af931ce296d4,6200f3ed-4a56-40d3-b553-af931ce296d4,00f1ea69-8c9b-4101-8d76-c128b0d4c47d"
El Salvador,"a5773ba3-b956-4ffe-8d6c-8182d71676b7,2ed04d82-01d2-4a17-9b37-4505ea85de13,2ed04d82-01d2-4a17-9b37-4505ea85de13,2ed04d82-01d2-4a17-9b37-4505ea85de13,9fd92eb4-1b52-4026-b35e-eab9d7a538b6"
Estonia,"a6576a82-1bf5-47b0-921f-5dcc5fc2bf60,94590576-366e-498b-935e-5e13ce4adf6e"
Ethiopia,"86ca4755-65ef-4633-80b3-9d1241447ac2,86ca4755-65ef-4633-80b3-9d1241447ac2,08af567c-4a4b-48ab-a56e-0bc817f4e2a4,08af567c-4a4b-48ab-a56e-0bc817f4e2a4,08af567c-4a4b-48ab-a56e-0bc817f4e2a4,28929f97-61e0-4b43-9eab-7b362d21bd43"
Faroe Islands,"71e06de4-8864-450b-9442-e972015060db,71e06de4-8864-450b-9442-e972015060db,71e06de4-8864-450b-9442-e972015060db"
Finland,"b55f9796-4ad5-4ce0-8b08-d16f8d89730b,b55f9796-4ad5-4ce0-8b08-d16f8d89730b,6dd55f1e-64da-4502-89f3-fc3bdc2b0b32,a290ddf8-768e-43fd-93e9-0fd3a74fe362,80195bfe-ce8d-4a88-94c7-c5e3343246e6,42c18d61-34bb-4b27-a2cf-f43728c690f7,42c18d61-34bb-4b27-a2cf-f43728c690f7,42c18d61-34bb-4b27-a2cf-f43728c690f7,fea7c186-7f3f-46c2-843d-1127e5955159,fea7c186-7f3f-46c2-843d-1127e5955159,ac3927bc-80a0-4dac-a579-7d6c15caa47c,ac3927bc-80a0-4dac-a579-7d6c15caa47c"
France,"43ded3c0-a16c-4761-8d14-823ec0940873,43ded3c0-a16c-4761-8d14-823ec0940873,43ded3c0-a16c-4761-8d14-823ec0940873,3fb560ce-db03-4e71-80e5-41185c6905a1,f667271d-f1d6-4071-8838-437ccc1c0275,05bacb18-9c98-49ec-ad4c-005c05371ff0,fd9ac033-73af-4a85-8a73-281ed8a8c8bb,1d8cc576-5901-41bb-8b69-5a4750f4c227,1d8cc576-5901-41bb-8b69-5a4750f4c227,1d8cc576-5901-41bb-8b69-5a4750f4c227,eca7c098-9213-419b-89c4-fdf136723447,f0a08b34-ba91-41f8-b640-d064fc3c6edb,f0a08b34-ba91-41f8-b640-d064fc3c6edb,f0a08b34-ba91-41f8-b640-d064fc3c6edb,d912d6b7-547f-4f6d-82bc-3943314fc325,ace277d6-aa79-433f-bea8-a7e0d46a9a34,ace277d6-aa79-433f-bea8-a7e0d46a9a34,ace277d6-aa79-433f-bea8-a7e0d46a9a34,9d6d5c78-bc43-4db3-8951-86338e1b37b8,ab6ac952-4b02-48d1-9b1a-702280e9575e,4005b034-3bb4-48d4-bb5c-e57b9724bbc9,4005b034-3bb4-48d4-bb5c-e57b9724bbc9,3c151026-1c4a-47bb-baf6-8ad8a52ad89c,d0ae8aaa-c46f-4a79-941a-0a91f2c2745c,d0ae8aaa-c46f-4a79-941a-0a91f2c2745c,d0ae8aaa-c46f-4a79-941a-0a91f2c2745c,e59db624-c30a-42a3-be8b-9984d3b8889a,e59db624-c30a-42a3-be8b-9984d3b8889a,e59db624-c30a-42a3-be8b-9984d3b8889a,af16abf3-0a49-4775-aad6-a5defe1c1642,af16abf3-0a49-4775-aad6-a5defe1c1642,1330ba2c-4430-4612-ae86-cb2c25e63761,1330ba2c-4430-4612-ae86-cb2c25e63761,2847e1f5-a22c-4d6b-a73b-4e940ca95651,2847e1f5-a22c-4d6b-a73b-4e940ca95651,2847e1f5-a22c-4d6b-a73b-4e940ca95651,a7757aff-1e52-4055-bbce-c1ba167053f3,a7757aff-1e52-4055-bbce-c1ba167053f3,8972bc88-ee01-4217-823e-d575427760b6,ef64f66c-3229-4ab0-8892-20f106b8daf5,64188551-9a3a-4076-9a04-fd3c3bbcaf23,64188551-9a3a-4076-9a04-fd3c3bbcaf23,64188551-9a3a-4076-9a04-fd3c3bbcaf23,4529da16-e4e3-4fbb-88f4-f06aee7c1498,1ebdb91e-437a-4ad0-b1c4-26b33832c7be,36fb7f4d-035c-4ac6-a20e-c81405be6d29,36fb7f4d-035c-4ac6-a20e-c81405be6d29,d8d08064-715c-4348-be66-afe64e17ddd2,d50ec825-6d36-4fa1-a26a-91ec73d320fc,d50ec825-6d36-4fa1-a26a-91ec73d320fc,d50ec825-6d36-4fa1-a26a-91ec73d320fc,127ff550-0ffe-4724-9c39-580a0ee5889b,ff77eb8c-b4cc-480f-9e91-2d20c7dc5346,ff77eb8c-b4cc-480f-9e91-2d20c7dc5346,f98b385b-279b-4668-a73e-b4922f3c8f5e,b9b78560-e0ab-4b2b-af1f-7b097af4487e"
Gambia,"0b4e22be-8dcd-4916-84a5-7fe9bd1264e8,71c2f18b-a4a1-4f32-83c0-96999ad0a6c4,71c2f18b-a4a1-4f32-83c0-96999ad0a6c4,71c2f18b-a4a1-4f32-83c0-96999ad0a6c4"
Georgia,"acd1e2d5-62b0-4504-b85e-fbbe0a63dad1,acd1e2d5-62b0-4504-b85e-fbbe0a63dad1,a27d37e3-ebd2-40dd-88de-c39c1e33f414,77a2fe60-f07b-4ec1-b69b-7d889e28af6b,77a2fe60-f07b-4ec1-b69b-7d889e28af6b,77a2fe60-f07b-4ec1-b69b-7d889e28af6b"
Germany,"6474cf1e-5243-441e-af87-ab9801b5556c,6474cf1e-5243-441e-af87-ab9801b5556c,6474cf1e-5243-441e-af87-ab9801b5556c,733cdc00-c918-4a45-be40-ba4b94ac0a7a,733cdc00-c918-4a45-be40-ba4b94ac0a7a,650156e1-3096-4829-a3e4-f7a8a5bb32df,c8af57c2-554e-41d6-8e17-a3f8b328834c,468642ce-6e4e-4228-a33b-fdef17ccbbcc,468642ce-6e4e-4228-a33b-fdef17ccbbcc"
Greece,"6bf052c9-1307-4b26-a24d-9c47bf747c87,6bf052c9-1307-4b26-a24d-9c47bf747c87,6bf052c9-1307-4b26-a24d-9c47bf747c87,98996386-640e-458b-b6f2-df4f17dea0f8,79e2350c-7c92-432b-a7ff-05caf08ad6af,79e2350c-7c92-432b-a7ff-05caf08ad6af,857c703f-3c52-4d3f-9879-733e0279825f,857c703f-3c52-4d3f-9879-733e0279825f,4c6f7ad8-2043-48fa-b85e-e843d10613f8,d9944245-8c32-4feb-a841-fa5d0fb19921,f0c66a9c-6cca-43be-8891-55964292b3cf,23ecb64d-f707-485a-ab41-2af7a27e28b3,23ecb64d-f707-485a-ab41-2af7a27e28b3,23ecb64d-f707-485a-ab41-2af7a27e28b3,66d146be-d93a-4156-bc49-c80bab695990,435fe51b-03fa-43d8-a340-6d7557000537,51a36cff-6a26-4c9d-9af8-22c34a923c26,51a36cff-6a26-4c9d-9af8-22c34a923c26,51a36cff-6a26-4c9d-9af8-22c34a923c26,740f8aba-6048-4822-bc7c-a238353fc49d"
Guatemala,"08e9a23c-cf09-4548-b345-fee13a112fca,08e9a23c-cf09-4548-b345-fee13a112fca,08e9a23c-cf09-4548-b345-fee13a112fca,6b231921-6ff2-417b-a078-6f02a22f2a8a,cc954f5d-b711-48a8-84f3-13d0023e69d5,cc954f5d-b711-48a8-84f3-13d0023e69d5,cc954f5d-b711-48a8-84f3-13d0023e69d5,40950378-c0a8-401c-91c6-28ee0f20336a"
Haiti,"aebf2f56-c0ab-4b06-bec6-3a3b53f144af,cedfbbdc-0122-4942-8f88-5c6e00b314c7"
Honduras,"170225de-e4d8-494d-a558-8e12f16cd665,170225de-e4d8-494d-a558-8e12f16cd665,170225de-e4d8-494d-a558-8e12f16cd665,acab1c01-356c-4639-a83d-b115358cb540,acab1c01-356c-4639-a83d-b115358cb540,408b7e8b-25d6-4f29-a8fb-04d1c4cd0c83,408b7e8b-25d6-4f29-a8fb-04d1c4cd0c83,408b7e8b-25d6-4f29-a8fb-04d1c4cd0c83,d420b366-9fe8-4778-9752-4171ce830dc5,d420b366-9fe8-4778-9752-4171ce830dc5,03d9649f-30fb-4ea2-9ff8-d9888c05e346,03d9649f-30fb-4ea2-9ff8-d9888c05e346,03d9649f-30fb-4ea2-9ff8-d9888c05e346,91f42c09-30be-4bd3-bdfc-a22ac11bb837,91f42c09-30be-4bd3-bdfc-a22ac11bb837,91f42c09-30be-4bd3-bdfc-a22ac11bb837,1b43bd4d-eaf2-4eb7-a94d-1cf61d00263c,78ef0c0d-c0e8-4eb2-aa94-69747db44361,78ef0c0d-c0e8-4eb2-aa94-69747db44361"
Hungary,"dcc956ee-2cfe-434c-8aeb-379426ae0cbe,dcc956ee-2cfe-434c-8aeb-379426ae0cbe,dcc956ee-2cfe-434c-8aeb-379426ae0cbe,0d02b1f3-f3f4-46c2-98fe-4a52a1aefd48"
